"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"181021103",2019,193,0,32,836,2,0,0,2,0,0
"181021106",2019,416,69,588,1281,0,0,6,4,0,4
"181021107",2019,181,57,79,574,0,0,0,6,0,0
"181021111",2019,170,73,368,832,26,0,2,7,0,5
"181021115",2019,92,3,65,534,1,0,0,1,0,0
"181021116",2019,40,5,5,169,0,0,0,291,32,3
"181021117",2009,548,73,570,1700,32,0,276,598,210,201
"181021118",2019,402,166,498,1479,0,0,0,135,14,0
"181021119",2019,71,2,12,280,1,0,0,2,0,0
"181021120",2019,192,107,23,595,0,0,0,6,19,1
"181021121",2009,921,86,2195,2162,101,0,4,737,223,248
"181021122",2019,222,141,498,1024,0,0,4,18,0,0
"1811501",2019,7786,323,2192,8934,636,0,0,594,58,86
"181150104",2019,2796,88,657,2482,0,0,53,17,0,0
"181150105",2019,528,0,77,356,0,0,0,0,0,0
"181150106",2019,1353,2,0,173,266,0,0,229,58,86
"181150107",2009,4936,234,1458,6931,370,0,72,348,0,0
"1811505",2019,960,152,532,3329,1,0,10,121,0,12
"181150501",2009,651,99,18,940,0,0,61,44,0,0
"181150503",2009,180,9,202,233,2,0,7,60,0,1
"181150505",2009,289,0,168,9,4,0,0,0,0,10
"181150506",2019,243,105,143,2564,16,0,8,49,1,9
"1811509",2019,5000,1072,3140,8373,3,0,40,439,1,19
"181150901",2009,60,14,256,1096,0,0,0,4,0,0
"181150902",2009,2971,181,1076,1291,0,0,43,442,0,2
"181150903",2009,866,574,656,2873,1,0,2,5,0,14
"181150904",2009,613,0,147,829,0,0,20,19,0,2
"181150907",2009,93,11,55,246,2,0,6,237,0,0
"181150910",2019,4,1,8,195,0,0,0,0,1,0
"181150912",2009,354,39,210,798,2,0,21,49,0,1
"181150913",2009,1381,269,732,1942,1,0,10,37,0,12
"1811513",2019,285,63,625,1225,3,0,2,40,0,4
"181151301",2019,344,52,352,1422,7,0,0,77,0,2
"181151302",2019,368,23,273,1048,3,0,2,5,1,3
"184",2019,60988,7182,26235,46543,62,0,6216,2830,18,126
"1840201",2019,6578,523,5748,2880,0,0,1024,114,0,0
"184020102",2019,1180,66,145,203,0,0,822,21,0,0
"184020103",2009,2060,122,2089,1158,0,0,520,11,0,0
"184020104",2019,1421,143,276,429,0,0,564,77,0,0
"184020106",2019,6532,325,3238,1218,0,0,1881,104,0,0
"1840202",2019,2677,542,1015,3479,56,0,92,118,0,0
"184020203",2009,720,41,4,569,0,0,0,0,0,0
"184020205",2009,877,111,300,390,0,0,0,7,0,0
"184020206",2009,33,0,0,99,0,0,0,0,0,0
"184020208",2009,103,120,14,158,0,0,0,0,0,0
"184020209",2009,1158,183,652,1782,0,0,14,0,0,0
"184020210",2019,945,229,49,840,56,0,79,111,0,0
"1840203",2019,599,27,795,1897,0,0,26,3,0,0
"184020301",2019,952,21,523,710,1,0,40,18,0,0
"184020302",2019,249,12,272,1187,0,0,8,0,0,0
"1840204",2019,0,0,113,7,0,0,1,0,0,0
"184020401",2009,0,0,113,487,0,0,1,0,0,0
"1840205",2019,17386,1411,2108,4725,1,0,2505,1042,3,108
"184020502",2019,2340,145,154,396,0,0,317,62,0,40
"184020503",2019,791,16,3,7,0,0,193,7,0,0
"184020504",2009,1332,94,800,584,0,0,359,21,3,0
"184020506",2019,1581,68,278,319,1,0,313,65,10,0
"184020510",2019,1501,109,15,614,0,0,448,10,0,0
"184020516",2019,1007,16,192,736,0,0,592,97,0,0
"184020519",2019,4392,466,590,1778,0,0,869,10,0,0
"184020520",2019,581,108,39,106,0,0,148,6,0,0
"184020521",2019,1460,40,56,458,0,0,655,169,0,2
"184020522",2019,3685,472,197,892,0,0,988,158,0,68
"184020523",2009,5621,269,105,280,0,0,2219,427,0,0
"184020524",2019,1463,39,135,309,0,0,514,20,0,0
"1840206",2019,8731,1001,5275,2723,0,0,0,2,0,0
"184020603",2009,1369,108,632,1426,0,0,32,1,0,0
"184020604",2009,924,35,236,266,0,0,0,0,0,0
"184020605",2009,1880,55,713,736,0,0,0,0,0,0
"184020606",2009,5326,807,3694,2061,0,0,154,5,0,0
"1840207",2019,1844,199,23,443,0,0,344,31,0,0
"184020701",2019,1866,191,150,570,0,0,725,22,0,0
"184020702",2009,290,7,9,24,0,0,92,13,0,0
"184020703",2019,51,1,18,195,0,0,13,0,0,0
"184020704",2019,50,0,0,20,0,0,2,0,1,0
"1840208",2019,6519,780,3179,3565,0,0,1294,780,0,7
"184020803",2009,1605,100,675,1206,0,0,298,336,18,7
"184020804",2009,774,86,482,832,0,0,222,10,0,0
"184020807",2019,1628,125,72,255,0,0,958,19,0,0
"184020808",2009,4247,586,1951,2491,0,0,2491,599,1,0
"1840209",2019,6369,1186,1465,6979,4,0,111,8,0,0
"184020901",2019,2173,251,1397,1384,0,0,91,0,0,0
"184020902",2019,229,144,20,843,0,0,0,2,0,0
"184020903",2019,664,77,0,391,4,0,2,4,0,0
"184020904",2019,1172,361,35,1975,0,0,18,1,0,0
"184020905",2019,1086,457,30,1479,0,0,0,2,0,0
"184020906",2019,1038,113,6,354,0,0,0,0,0,0
"184020910",2019,1844,165,7,1208,0,0,0,1,0,0
"1840210",2019,1987,194,2545,6165,1,0,93,188,0,0
"184021001",2009,297,3,24,543,0,0,4,79,0,0
"184021002",2019,1174,44,868,1080,0,0,2,49,0,0
"184021008",2009,781,17,1093,812,1,0,116,2,0,0
"184021009",2009,3506,87,64,2740,1,0,484,106,0,0
"184021010",2009,638,54,510,1391,0,0,137,17,0,0
"1840212",2019,2201,214,621,6789,0,0,22,30,0,11
"184021203",2019,2786,174,527,3765,0,0,0,0,0,0
"184021206",2019,125,8,2,318,0,0,0,0,0,0
"184021207",2019,705,69,73,616,0,0,77,45,0,0
"184021208",2009,1751,90,50,2090,0,0,98,30,0,11
"1840213",2019,5036,1092,1995,6096,1,0,607,505,15,0
"184021302",2009,907,37,77,730,0,0,195,143,0,0
"184021303",2009,1274,65,66,548,0,0,448,107,0,0
"184021307",2009,362,100,393,704,0,0,0,1,0,0
"184021308",2009,4858,596,345,3431,1,0,1721,264,15,0
"184021309",2009,2633,491,1113,2152,1,0,78,55,0,0
"1840214",2019,1062,14,1353,795,0,0,97,7,0,0
"184021401",2019,528,4,1158,696,0,0,179,48,0,0
"184021402",2009,2033,20,193,1026,0,0,493,5,0,0
"184021403",2019,63,0,5,98,0,0,29,3,0,0
"184021404",2019,47,5,27,89,0,0,0,5,0,0
"185",2019,33718,628,4057,18264,1949,0,1117,16851,143,501
"1851103",2019,2007,32,144,1258,4,0,59,2779,0,1
"185110301",2019,56,1,77,119,6,0,0,0,0,0
"185110302",2019,96,0,30,134,0,0,0,25,0,0
"185110303",2019,65,4,15,499,1,0,0,144,1,0
"185110304",2019,1370,31,35,232,11,0,109,2122,0,0
"185110306",2019,2,0,3,33,0,0,0,0,0,0
"185110307",2009,600,0,0,22,0,0,14,508,0,0
"185110310",2019,42,2,12,219,1,0,0,20,1,1
"1851403",2019,2310,43,235,569,361,0,167,2014,5,82
"185140301",2019,1147,43,175,390,170,0,56,939,0,17
"185140302",2019,661,1,21,45,163,0,103,957,5,63
"185140303",2019,210,0,0,75,247,0,8,306,11,6
"185140304",2019,331,0,38,107,0,0,0,56,0,0
"1851404",2019,1283,45,51,302,159,0,26,1245,9,9
"185140401",2019,1283,45,51,302,159,0,26,1245,9,9
"1851405",2019,6617,0,539,1835,224,0,79,1373,6,15
"185140501",2009,3694,0,473,841,187,0,7,1393,6,13
"185140502",2009,2579,0,316,2058,110,0,116,820,52,1
"185140503",2019,647,0,13,199,2,0,0,95,0,0
"185140504",2009,170,0,11,76,0,0,0,20,0,0
"1851406",2019,1372,21,198,734,1,0,9,3278,0,2
"185140604",2019,94,1,26,165,11,0,6,59,0,1
"185140605",2019,748,10,125,169,25,0,75,2414,0,0
"185140607",2019,706,2,4,53,0,0,62,760,0,0
"185140608",2019,83,0,1,72,0,0,1,30,0,0
"185140609",2009,82,11,28,252,2,0,9,31,0,0
"185140610",2019,9,0,24,139,0,0,1,12,0,1
"1851407",2019,3791,142,1016,2039,84,0,72,629,0,0
"185140704",2009,576,0,205,281,2,0,0,9,0,0
"185140705",2019,1259,100,95,468,3,0,0,361,0,3
"185140707",2019,471,0,352,434,50,0,24,100,0,0
"185140708",2009,1294,10,255,215,38,0,48,346,0,0
"185140709",2009,1021,32,414,947,38,0,36,41,0,0
"1851409",2019,6802,21,646,2784,109,0,158,719,0,297
"185140902",2019,1702,5,355,1244,54,0,120,432,0,9
"185140903",2019,276,2,18,476,0,0,38,128,0,35
"185140905",2019,467,5,121,121,4,0,2,68,0,0
"185140907",2019,976,0,13,241,8,0,0,118,0,20
"185140908",2019,385,1,118,603,0,0,0,2,7,0
"185140909",2019,4292,19,361,735,202,0,36,1096,0,233
"1851412",2019,4096,51,0,939,145,0,120,1000,0,0
"185141201",2019,2088,51,80,468,0,0,96,377,0,0
"185141202",2009,1966,0,150,471,269,0,10,551,0,0
"185141203",2009,416,1,0,1,0,0,14,154,0,0
"1851414",2019,371,7,56,1008,5,0,35,428,2,6
"185141401",2019,26,2,0,65,2,0,0,4,0,1
"185141402",2019,69,0,88,88,0,0,0,0,0,0
"185141405",2019,30,0,5,67,1,0,0,72,0,3
"185141408",2009,125,2,30,178,3,0,4,89,0,1
"185141410",2019,1,0,0,27,0,0,0,2,0,0
"185141411",2019,10,0,10,40,0,0,0,5,0,0
"185141415",2019,100,0,1,136,0,0,0,170,0,0
"185141416",2019,71,6,11,221,0,0,0,32,0,0
"185141417",2019,94,0,41,162,0,0,0,87,2,0
"185141418",2019,182,0,27,125,0,0,31,98,0,0
"1851415",2019,1941,71,20,975,846,0,145,1688,120,83
"185141502",2009,76,6,0,180,171,0,14,218,3,15
"185141503",2019,454,35,4,43,107,0,25,374,32,52
"185141507",2019,76,1,0,39,0,0,1,28,1,0
"185141508",2009,1550,63,16,732,568,0,118,1097,106,16
"1851416",2019,3130,195,1153,5820,11,0,249,1699,1,7
"185141601",2019,504,23,0,549,0,0,0,49,0,12
"185141602",2019,0,3,3,27,0,0,0,2,0,0
"185141604",2019,60,3,22,626,3,0,0,59,0,0
"185141605",2019,54,0,10,449,0,0,0,2,0,0
"185141606",2019,69,1,7,348,1,0,35,46,0,0
"185141607",2009,0,0,0,1,0,0,0,0,0,0
"185141608",2019,34,0,7,66,1,0,0,0,0,0
"185141613",2019,100,3,15,189,1,0,25,26,0,0
"185141614",2019,111,5,17,160,0,0,0,0,0,0
"185141616",2019,118,0,39,190,0,0,0,147,0,1
"185141625",2019,165,0,16,122,0,0,0,149,0,0
"185141628",2019,9,1,0,30,1,0,0,2,0,1
"185141629",2019,801,27,947,683,1,0,41,843,0,1
"185141630",2019,142,1,38,260,2,0,4,51,0,0
"185141631",2009,554,111,17,591,0,0,46,30,0,0
"185141632",2019,457,3,3,640,13,0,17,55,0,0
"185141633",2019,437,2,1,367,150,0,64,438,11,4
"185141634",2019,1328,44,148,608,0,0,196,260,4,10
"186",2019,10395,1381,16337,36719,28,0,896,2380,4,194
"1861201",2019,381,16,804,3152,0,0,0,74,0,0
"186120101",2019,245,22,420,2232,1,0,0,3,0,0
"186120102",2019,200,9,149,667,0,0,0,18,0,0
"186120103",2019,346,0,553,1115,0,0,0,55,0,0
"186120104",2009,0,0,19,110,0,0,0,1,0,0
"1861202",2019,379,60,2091,2801,0,0,0,169,0,0
"186120201",2009,1407,36,1766,2453,0,0,0,158,0,0
"186120202",2009,144,0,212,256,1,0,0,3,0,0
"186120203",2019,102,24,113,915,2,0,0,7,0,0
"1861203",2019,912,200,1996,3916,0,0,0,51,0,0
"186120302",2019,140,20,389,562,0,0,20,6,0,0
"186120303",2019,843,34,111,824,0,0,0,24,0,0
"186120305",2019,317,86,306,446,0,0,40,32,0,12
"186120306",2019,596,46,284,782,3,0,0,2,0,0
"186120309",2019,336,100,730,1050,0,0,0,0,0,0
"186120310",2019,259,60,348,740,0,0,7,45,0,0
"1861204",2019,2409,173,396,3173,0,0,176,314,0,0
"186120401",2019,2010,104,188,1439,0,0,281,359,0,0
"186120402",2009,333,7,39,558,0,0,7,0,0,0
"186120403",2009,1387,111,170,1176,0,0,198,82,0,0
"1861205",2019,86,6,0,1496,0,0,14,6,0,0
"186120501",2009,0,6,0,349,0,0,0,0,0,0
"186120502",2019,1,0,0,261,0,0,14,1,0,0
"186120503",2019,70,0,0,649,0,0,0,6,0,0
"186120504",2019,25,0,0,411,0,0,0,0,0,0
"1861206",2019,48,11,259,1465,0,0,3,82,0,0
"186120601",2009,0,0,45,97,0,0,0,3,0,0
"186120604",2009,1,0,1,146,0,0,0,0,0,0
"186120605",2009,48,1,239,133,0,0,0,56,0,0
"186120607",2009,84,10,43,1381,0,0,3,26,0,0
"1861207",2019,2417,436,928,3760,1,0,257,763,1,19
"186120706",2019,300,0,0,571,0,0,0,0,0,0
"186120707",2019,46,0,1,308,3,0,0,230,1,0
"186120708",2019,695,0,74,512,1,0,1,10,0,1
"186120712",2019,861,88,116,1108,15,0,43,714,0,0
"186120713",2019,2765,243,218,878,1,0,214,564,0,18
"186120714",2019,566,154,84,1110,0,0,0,34,0,0
"186120715",2019,360,21,450,1004,0,0,0,30,0,0
"1861208",2019,1094,46,428,2392,0,0,301,296,0,100
"186120801",2019,47,0,281,801,0,0,130,0,0,0
"186120802",2009,2207,39,0,1423,0,0,133,265,0,100
"186120803",2009,485,30,793,168,0,0,37,32,0,0
"1861209",2019,42,12,125,864,0,0,7,0,0,0
"186120902",2019,9,0,0,49,0,0,0,0,0,0
"186120903",2009,106,8,67,417,0,0,5,16,0,0
"186120905",2019,36,8,41,325,3,0,0,8,0,0
"186120906",2019,18,0,18,122,0,0,2,0,0,0
"1861210",2019,14,1,32,712,7,0,3,7,0,0
"186121001",2019,9,0,0,239,0,0,0,8,0,0
"186121002",2009,2,0,3,56,0,0,0,0,0,0
"186121003",2009,0,0,0,106,0,0,0,0,0,0
"186121004",2009,5,1,29,311,13,0,3,7,0,0
"1861211",2019,919,93,4834,2447,0,0,70,152,0,4
"186121101",2009,115,49,383,287,0,0,7,50,0,0
"186121102",2019,1063,26,3033,1179,0,0,63,80,0,0
"186121103",2019,731,0,185,416,0,0,150,7,0,0
"186121104",2009,120,18,1233,656,0,0,0,15,0,4
"1861212",2019,375,45,301,2002,1,0,4,9,0,0
"186121201",2009,10,2,0,241,1,0,0,4,0,0
"186121205",2009,300,0,11,362,0,0,0,0,0,0
"186121207",2009,0,2,4,80,0,0,0,0,0,0
"186121208",2009,6,0,4,261,0,0,0,0,0,0
"186121210",2009,0,0,219,147,0,0,0,2,0,0
"186121211",2009,15,42,65,577,0,0,4,1,0,0
"186121212",2009,130,0,36,612,0,0,0,4,0,0
"1861213",2019,594,239,1503,3950,1,0,7,128,0,11
"186121301",2019,161,1,1238,488,0,0,0,3,0,2
"186121302",2019,413,55,144,1316,0,0,128,108,0,6
"186121304",2019,69,111,400,506,1,0,4,42,0,0
"186121305",2019,15,31,22,155,1,0,3,60,0,0
"186121308",2019,482,42,110,1913,1,0,107,153,0,3
"1861214",2019,42,2,1454,2464,18,0,6,39,4,0
"186121401",2009,0,0,0,150,0,0,0,0,1,0
"186121402",2009,24,2,177,412,16,0,3,13,0,0
"186121404",2019,44,0,202,194,0,0,0,10,0,0
"186121410",2009,189,0,966,1313,0,0,0,0,0,0
"186121411",2009,1,0,90,64,0,0,0,3,0,0
"186121412",2009,42,0,14,269,6,0,0,6,3,0
"186121413",2009,24,0,12,366,1,0,3,15,0,0
"1861215",2019,683,41,1184,2126,0,0,49,290,0,60
"186121501",2019,477,154,306,423,0,0,211,103,0,0
"186121502",2019,593,5,228,863,0,0,25,64,0,0
"186121503",2009,311,6,624,363,0,0,0,4,0,0
"186121504",2019,472,12,26,812,0,0,0,122,0,60
"187",2019,16343,1673,23642,64404,9,0,1357,2072,4,37
"1870701",2019,2580,125,425,3477,0,0,4,174,0,0
"187070103",2019,743,20,208,1857,0,0,0,1,0,0
"187070104",2009,505,42,16,166,0,0,0,2,0,0
"187070105",2019,932,23,93,332,0,0,39,21,0,0
"187070107",2019,1871,49,108,1160,0,0,0,165,0,0
"1870702",2019,1528,224,751,7596,0,0,50,97,1,30
"187070201",2009,370,1,336,2413,0,0,13,42,0,0
"187070202",2009,470,24,51,1003,0,0,0,105,0,0
"187070206",2019,1454,160,158,2455,0,0,61,34,1,0
"187070208",2009,57,0,313,797,0,0,6,18,0,5
"187070209",2009,1227,40,27,1387,0,0,70,83,0,25
"1870703",2019,216,8,215,1001,0,0,0,25,0,0
"187070301",2019,41,0,10,232,0,0,0,19,0,0
"187070302",2019,578,10,205,524,0,0,0,2,0,0
"187070303",2019,244,0,0,404,1,0,0,11,0,0
"187070304",2019,0,0,0,0,0,0,0,0,0,0
"1870704",2019,1884,310,1343,3967,0,0,116,252,0,0
"187070401",2009,95,4,30,106,0,0,0,5,0,0
"187070402",2019,101,66,14,352,0,0,4,1,0,4
"187070404",2009,425,5,182,879,0,0,135,0,0,0
"187070411",2009,87,33,12,440,0,0,0,8,0,0
"187070413",2009,590,15,345,386,0,0,35,182,0,4
"187070414",2009,254,36,9,785,2,0,54,31,0,0
"187070415",2009,931,76,121,510,0,0,78,27,0,0
"187070416",2009,338,31,747,421,0,0,1,1,0,0
"187070417",2009,782,54,96,1231,15,0,71,21,0,0
"1870705",2019,2963,391,3271,10810,1,0,366,416,1,0
"187070502",2019,567,1,935,931,0,0,1,55,0,0
"187070503",2019,2450,142,427,1845,0,0,127,100,0,0
"187070506",2019,278,33,275,470,0,0,1,1,0,0
"187070509",2019,1356,3,0,1260,0,0,32,23,0,0
"187070513",2019,2038,64,640,1491,0,0,0,182,0,0
"187070515",2009,1,0,112,129,0,0,0,15,0,0
"187070522",2019,30,1,49,408,0,0,3,33,1,0
"187070523",2019,0,0,0,4,0,0,3,1,0,0
"187070524",2019,584,1,150,1490,7,0,152,21,1,0
"187070525",2019,412,89,798,2114,0,0,0,0,1,0
"187070526",2009,4106,58,125,1199,0,0,160,184,0,0
"187070527",2019,71,2,150,717,0,0,0,7,0,0
"1870706",2019,1160,78,5957,10013,4,0,127,255,0,0
"187070601",2009,517,0,173,1996,0,0,0,37,0,0
"187070605",2009,95,18,849,1080,0,0,0,35,0,0
"187070606",2019,130,9,415,1191,0,0,0,13,0,0
"187070607",2009,124,50,33,448,0,0,0,30,0,0
"187070610",2019,496,12,454,1144,0,0,0,27,0,0
"187070611",2009,741,0,925,1765,0,0,120,45,0,0
"187070612",2019,444,16,3107,5149,4,0,7,241,0,0
"1870707",2019,670,68,2632,9204,0,0,1,96,1,0
"187070701",2019,239,0,1131,539,0,0,0,0,0,0
"187070702",2019,105,0,690,84,0,0,2,57,1,0
"187070703",2019,532,50,241,719,1,0,0,95,0,0
"187070704",2019,680,70,570,8251,0,0,5,6,0,0
"1870708",2019,1775,238,3619,514,0,0,239,68,0,0
"187070801",2019,265,25,466,510,0,0,29,13,0,0
"187070802",2019,821,0,450,188,0,0,5,10,0,0
"187070803",2019,970,213,2704,465,0,0,234,51,0,0
"1870709",2019,1512,172,1143,4093,0,0,150,156,0,6
"187070903",2019,1013,140,430,1509,0,0,0,80,0,0
"187070905",2019,515,0,350,971,0,0,144,61,0,0
"187070906",2019,138,13,6,651,0,0,0,15,0,0
"187070908",2009,6,0,12,73,0,0,0,0,0,0
"187070909",2019,406,20,1,993,0,0,0,1,0,0
"187070910",2019,1456,0,351,1138,0,0,6,2,0,6
"1870710",2019,489,37,1441,2813,0,0,228,379,0,1
"187071001",2009,718,39,448,385,0,0,228,135,0,0
"187071002",2009,1400,14,994,2429,0,0,0,244,1,1
"1870711",2019,735,6,1093,5514,0,0,76,63,2,0
"187071102",2019,787,0,8,994,1,0,50,24,0,0
"187071103",2019,360,15,173,719,0,0,0,2,0,0
"187071104",2019,450,5,390,877,0,0,26,13,2,0
"187071106",2019,1893,11,522,2926,0,0,0,24,0,0
"1870712",2019,286,5,155,941,2,0,0,70,0,0
"187071201",2019,227,5,155,1337,6,0,0,70,0,0
"187071202",2009,187,3,550,392,0,0,0,4,0,0
"1870713",2019,322,11,1276,3165,1,0,1,2,0,0
"187071301",2019,1039,31,1276,3047,1,0,1,4,0,0
"187071302",2019,227,5,32,1161,0,0,0,2,0,0
"187071303",2019,50,0,0,616,0,0,0,0,0,0
"1870714",2019,222,0,321,1296,0,0,0,18,0,0
"187071401",2009,165,0,16,313,0,0,0,6,0,0
"187071402",2019,756,0,130,975,0,0,0,15,0,0
"187071404",2019,80,0,66,17,0,0,0,2,0,0
"187071406",2009,15,0,111,110,1,0,0,1,0,0
"2",2019,35,30,14767,26703,324,0,5,673,49,235
"20",2019,35,30,14767,26703,324,0,5,673,49,235
"200",2019,35,30,14767,26703,324,0,5,673,49,235
"2004101",2019,2,1,361,22,5,0,0,15,0,1
"200410101",2019,3,0,26,1,1,0,0,4,0,0
"200410102",2019,4,0,40,6,0,0,0,3,0,0
"200410103",2019,7,0,88,55,2,0,0,2,0,1
"200410104",2019,2,0,52,3,1,0,0,3,0,0
"200410105",2019,0,0,155,65,1,0,0,74,0,0
"2004201",2019,1,2,96,1519,48,0,0,123,8,23
"200420101",2009,1,7,0,478,25,0,15,79,0,17
"200420102",2019,0,0,93,220,2,0,0,2,1,2
"200420103",2009,1,1,1,43,31,0,0,18,3,3
"200420104",2009,1,1,2,774,10,1,1,28,5,3
"200420105",2009,1,0,0,22,3,0,1,1,0,0
"2004202",2019,0,0,941,1122,10,0,0,2,0,0
"200420201",2009,0,0,206,167,5,0,0,0,0,0
"200420202",2009,0,1,284,318,17,0,0,1,0,0
"200420203",2019,1,1,35,78,6,0,0,0,0,0
"200420204",2009,1,1,0,107,1,0,0,0,0,0
"200420206",2009,0,1,71,131,1,0,0,0,0,0
"200420207",2009,0,1,110,85,2,0,0,0,0,0
"200420208",2009,0,0,53,49,2,0,0,1,0,0
"200420209",2019,0,0,78,90,8,0,0,0,0,0
"200420210",2009,0,0,105,143,1,0,0,0,0,0
"2004203",2019,1,7,504,8159,121,0,0,103,6,29
"200420301",2019,0,0,89,1918,2,8,0,6,0,4
"200420303",2019,1,2,0,273,9,3,0,5,0,1
"200420304",2019,1,1,43,701,49,0,1,7,1,1
"200420305",2019,0,0,9,371,5,1,0,7,0,0
"200420306",2009,0,0,8,24,1,4,0,6,2,0
"200420307",2019,0,0,18,489,0,9,0,1,0,0
"200420308",2019,3,0,17,243,2,0,0,0,0,0
"200420309",2019,1,2,19,995,4,7,0,3,0,0
"200420310",2019,1,4,1,380,12,0,0,3,0,3
"200420311",2019,0,1,0,348,2,0,0,1,0,0
"200420312",2019,0,0,1,40,0,17,0,3,1,0
"200420313",2019,1,0,0,44,1,1,1,3,0,0
"200420314",2009,2,0,0,7,2,0,0,6,4,1
"200420315",2019,0,0,95,532,1,19,0,1,0,0
"200420316",2019,0,1,15,125,2,0,0,2,0,2
"200420317",2019,0,0,32,107,1,1,1,27,0,1
"200420318",2019,0,0,38,51,2,0,0,22,1,1
"200420319",2019,0,1,40,200,50,0,4,18,0,12
"200420320",2009,0,1,3,311,2,0,3,1,0,2
"200420321",2019,1,1,9,565,1,3,0,2,0,0
"200420322",2019,1,0,0,113,2,0,0,0,0,2
"200420323",2019,0,0,29,263,0,0,0,0,0,0
"200420324",2019,0,0,38,251,1,0,0,0,0,0
"200420325",2019,0,0,1,1,2,0,0,5,0,0
"2004204",2019,0,2,228,917,2,0,0,5,0,11
"200420401",2009,2,2,31,164,1,0,0,0,0,1
"200420402",2019,0,0,17,256,0,0,0,0,0,0
"200420403",2009,0,1,113,367,1,0,0,1,1,7
"200420404",2009,0,0,22,105,1,0,0,3,0,2
"200420405",2009,1,0,45,215,5,0,0,1,0,2
"200420406",2019,0,0,0,0,1,0,0,1,0,1
"2004205",2019,1,11,958,5688,85,0,4,200,10,32
"200420501",2019,0,0,34,139,16,3,2,28,1,0
"200420502",2019,1,1,165,479,32,0,0,16,0,4
"200420503",2019,0,0,95,1175,3,0,0,1,0,0
"200420504",2019,0,0,69,132,68,0,0,3,0,0
"200420505",2019,0,0,272,882,1,0,0,3,0,0
"200420506",2019,0,7,83,158,5,3,0,9,0,29
"200420507",2009,0,3,2,119,3,0,0,4,0,3
"200420508",2019,0,0,1,628,16,9,1,45,7,9
"200420509",2019,0,0,104,337,2,2,0,9,20,0
"200420510",2019,0,0,30,240,3,12,2,1,0,0
"200420511",2019,0,2,24,339,9,24,6,49,2,1
"200420512",2019,0,2,8,485,7,0,0,23,0,1
"200420513",2019,2,1,70,443,2,9,5,10,0,0
"200420514",2019,0,0,0,393,1,0,0,3,0,0
"2004206",2019,1,0,16,1170,6,0,0,8,1,8
"200420601",2019,1,2,0,167,6,0,0,2,0,3
"200420602",2009,0,0,14,593,2,0,0,3,0,1
"200420603",2019,0,1,0,214,7,0,0,6,0,4
"200420604",2009,0,0,0,167,8,0,0,7,0,1
"200420605",2009,0,0,0,31,1,0,0,1,0,1
"200420606",2009,0,0,2,169,4,0,0,2,1,0
"2004301",2019,1,1,6903,2877,22,0,0,77,5,55
"200430101",2009,0,1,369,367,14,0,0,3,0,1
"200430102",2019,0,1,98,51,0,0,0,0,0,1
"200430103",2009,0,0,8,10,0,0,0,8,0,4
"200430104",2009,0,0,49,19,2,0,0,3,1,2
"200430105",2009,0,0,8,5,0,0,0,0,0,0
"200430106",2009,1,0,355,110,1,0,0,2,0,9
"200430107",2009,0,0,313,123,0,0,0,0,0,1
"200430108",2009,0,0,214,110,0,0,0,1,0,0
"200430109",2019,1,2,854,673,3,0,0,11,0,4
"200430110",2019,0,0,147,293,1,0,0,2,0,2
"200430111",2009,0,1,438,270,0,0,0,1,0,0
"200430112",2009,1,2,438,159,2,0,0,12,0,2
"200430113",2009,1,1,861,337,2,0,0,3,0,3
"200430114",2009,1,1,459,177,5,0,0,3,0,2
"200430115",2009,0,1,381,232,2,0,0,4,0,0
"200430116",2009,1,1,177,98,5,0,0,12,2,16
"200430117",2009,0,1,214,81,1,0,0,0,0,0
"200430118",2019,0,0,146,181,2,0,0,5,1,1
"200430119",2009,1,2,1373,751,4,0,0,11,2,8
"2004302",2019,1,1,4085,1327,7,0,0,55,2,21
"200430201",2009,0,0,435,149,2,0,0,1,1,4
"200430202",2009,0,0,102,237,7,0,0,6,0,1
"200430203",2019,1,1,173,110,0,0,0,12,0,2
"200430204",2019,0,0,230,212,2,0,0,1,1,4
"200430205",2009,0,0,662,391,1,0,0,4,0,1
"200430206",2009,0,0,372,90,2,0,0,7,0,4
"200430207",2019,0,0,816,394,2,0,0,24,0,3
"200430208",2009,0,0,376,186,1,0,0,0,0,0
"200430209",2009,0,0,280,121,1,0,0,5,0,0
"200430210",2009,0,0,540,161,3,0,0,3,0,0
"200430211",2009,0,0,98,35,0,0,0,7,0,1
"2004401",2019,0,1,496,484,2,0,0,38,1,2
"200440101",2019,62,2,173,175,2,0,0,14,0,2
"200440102",2009,10,1,51,53,1,0,0,1,0,0
"200440103",2009,7,3,106,174,0,0,0,14,0,0
"200440104",2009,5,3,166,153,3,0,0,9,1,3
"2004501",2019,5,3,3,541,10,0,0,2,0,4
"200450101",2019,1,1,0,103,3,0,0,0,0,1
"200450102",2019,0,0,0,3,0,0,0,0,0,0
"200450103",2019,5,3,2,139,7,0,0,1,0,3
"200450104",2019,17,1,0,224,4,0,0,0,1,1
"200450105",2019,11,0,0,88,1,0,0,1,0,1
"2004502",2019,0,1,30,287,4,0,0,19,0,1
"200450201",2019,1,0,3,16,1,0,0,1,0,1
"200450202",2009,2,0,1,24,3,0,0,0,0,1
"200450203",2019,8,0,0,92,4,0,0,0,0,0
